Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Răzvan Onea,65,82,58,69,50,53,60,60,48,RB,Right,176,76,26,Romania,SUPERLIGA,FC Rapid 1923
Sakarias Opsahl,65,68,61,65,50,63,67,62,55,,Right,187,67,25,Norway,Eliteserien,SK Brann
Juan José Orellana,65,77,60,64,39,56,61,61,48,,Left,179,72,26,Bolivia,Sudamericana,Real Tomayapo
Joel Silva,65,73,56,65,57,64,69,53,37,,Right,185,80,21,Portugal,Liga Portugal,Boavista FC
Jacob Ortmark,65,67,59,66,56,65,67,59,50,,Right,176,77,27,Sweden,Allsvenskan,IFK Norrköping
Moritz Oswald,65,68,61,67,60,65,67,63,53,,Right,171,66,22,Austria,Ö. Bundesliga,SK Rapid
Filip Ottosson,65,64,59,66,46,69,63,62,45,CDM,Right,174,72,28,Sweden,Eliteserien,Sandefjord
Zié Mohamed Ouattara,65,74,59,65,49,59,64,60,45,RB,Right,177,72,24,Côte d'Ivoire,PKO BP Ekstraklasa,Radomiak Radom
Kolja Oudenne,65,69,29,57,63,60,70,22,42,CAM,Right,183,76,22,Sweden,Bundesliga 2,Hannover 96
Prince Owusu,65,70,36,74,67,59,60,32,65,ST,Left,190,89,27,Germany,MLS,Toronto FC
Solomon Owusu,65,76,64,68,47,52,61,64,57,CB,Right,176,75,28,Ghana,Eliteserien,Odds BK
Diego Oyarzún,65,53,65,75,44,37,57,64,69,CB,Left,185,75,31,Chile,Sudamericana,Everton
Yusuf Özdemir,65,83,57,67,37,47,63,56,53,LM,Left,181,73,23,Turkey,Trendyol Süper Lig,Alanyaspor
Bahadır Öztürk,65,36,66,71,26,31,55,65,64,CB,Right,185,75,28,Turkey,Trendyol Süper Lig,Antalyaspor
Steven Pabón,65,67,65,68,44,40,55,66,68,CB,Right,179,76,23,Venezuela,Sudamericana,Metropolitanos
Fabrizio Paghera,65,75,54,51,38,66,65,63,49,,Right,170,62,32,Italy,Serie BKT,Brescia
Pablo Pagis,65,61,21,56,71,47,68,15,67,ST,Right,180,70,21,France,Ligue 2 BKT,FC Lorient
Byron Palacios,65,76,30,62,65,55,60,27,65,ST,Right,185,85,29,Ecuador,Sudamericana,U. Católica
James Pantemis,65,65,36,65,6,40,17,12,13,GK,Left,188,77,27,Canada,MLS,Portland Timbers
Eduard Pap,65,68,35,62,12,46,13,6,10,GK,Right,182,82,30,Romania,SUPERLIGA,FC Botoșani
Paul Papp,65,52,64,69,43,33,54,63,66,CB,Right,188,80,34,Romania,SUPERLIGA,FC Petrolul
Luis Paradela,65,81,25,53,63,63,65,20,40,LW,Right,169,65,27,Cuba,SUPERLIGA,Univ. Craiova
Luis Paredes,65,67,30,55,70,62,64,26,40,RM,Right,180,74,23,Colombia,Libertadores,Millonarios
Park Jung In,65,75,36,62,68,60,60,40,58,ST,Right,178,70,23,Korea Republic,K League 1,Daejeon
Jorge Pascual,65,65,34,59,68,65,67,27,60,ST,Left,187,77,21,Spain,LALIGA HYPERMOTION,SD Eibar
Callum Paterson,65,61,56,81,64,63,64,52,67,ST,Right,187,76,29,Scotland,EFL Championship,Sheffield Wed
Raul Paula,65,70,40,60,63,62,66,28,40,CAM,Right,177,79,20,Germany,Eredivisie,NAC Breda
Branko Pavić,65,65,57,66,35,70,70,54,44,CDM,Right,179,75,17,Croatia,Liga Hrvatska,Dinamo Zagreb
Jack Payne,65,73,51,46,61,65,68,52,39,,Left,165,60,29,England,EFL League Two,Colchester
Nehuén Paz,65,33,65,70,30,39,54,61,70,CB,Left,192,90,31,Argentina,Primera División,Tigre
Tom Pearce,65,69,61,62,46,56,60,62,56,,Left,185,79,26,England,MLS,CF Montréal
Halil İbrahim Pehlivan,65,70,62,68,40,42,61,63,52,,Left,183,72,31,Turkey,Trendyol Süper Lig,Çaykur Rizespor
Mike Penders,65,67,20,64,8,38,17,9,12,GK,Left,200,95,19,Belgium,1A Pro League,KRC Genk
Andrés Perea,65,72,63,68,52,53,62,59,68,CDM,Right,183,72,23,United States,MLS,New York City FC
Gabriel Pereira,65,64,27,66,8,39,12,9,10,GK,Right,195,80,22,Brazil,Liga Cyprus,APOEL FC
Romário,65,45,46,67,53,67,72,57,33,,Right,173,72,39,Brazil,Allsvenskan,Kalmar FF
Juan Daniel Pérez,65,66,61,70,35,51,58,56,56,RB,Right,175,73,30,Paraguay,Sudamericana,Guaraní
Erick Perleche,65,72,60,62,45,45,63,60,51,RB,Right,170,68,24,Peru,Sudamericana,Dep. Garcilaso
Noah Persson,65,76,58,54,53,49,64,60,50,,Left,184,72,21,Sweden,CSSL,GC Zürich
Joakim Persson,65,87,22,62,65,63,64,23,58,LM,Right,183,69,22,Sweden,Allsvenskan,IK Sirius
Kamil Pestka,65,77,65,72,22,57,65,64,62,CB,Left,189,76,26,Poland,PKO BP Ekstraklasa,Raków
Stefano Pettinari,65,77,27,73,66,48,65,13,59,ST,Right,185,80,32,Italy,Serie BKT,Reggiana
Luca Philipp,65,63,26,67,4,34,10,10,12,GK,Right,192,83,23,Germany,Bundesliga,TSG Hoffenheim
Lebogang Phiri,65,73,65,58,46,62,65,65,62,CDM,Right,173,63,29,South Africa,Ligue 2 BKT,En Avant Guingamp
Fabian Piasecki,65,76,35,77,66,54,62,37,57,ST,Right,186,77,29,Poland,PKO BP Ekstraklasa,Piast Gliwice
Arthur Piedfort,65,65,63,68,30,34,67,65,62,CDM,Right,180,68,19,Belgium,1A Pro League,KVC Westerlo
Tomasz Pieńko,65,68,18,60,62,58,66,12,57,LM,Right,185,76,20,Poland,PKO BP Ekstraklasa,Zagłębie Lubin
Juan Pablo Pignani,65,55,65,72,33,34,62,65,58,CB,Right,190,80,23,Argentina,Primera División,Platense
Mauricio Pineda,65,50,66,70,34,42,62,67,66,CB,Right,185,78,26,United States,MLS,Chicago Fire FC
Kenan Pirić,65,66,32,60,9,37,13,10,17,GK,Right,192,89,30,Bosnia and Herzegovina,Trendyol Süper Lig,Antalyaspor
Niccolò Pisilli,65,53,59,52,60,60,69,56,59,,Right,180,75,19,Italy,Serie A Enilive,AS Roma
Luca Plogmann,65,66,40,60,10,29,24,10,13,GK,Left,188,78,24,Germany,Eredivisie,Go Ahead Eagles
André Anderson,65,65,25,43,61,66,67,15,56,CAM,Right,180,75,24,Italy,Serie A Enilive,Latium
Marco Pompetti,65,65,55,56,48,69,66,58,40,,Right,176,70,24,Italy,Serie BKT,Catanzaro
Célio Pompeu,65,75,29,45,59,63,70,29,32,LM,Right,178,74,24,Brazil,MLS,St. Louis CITY SC
Simone Pontisso,65,65,63,73,52,65,68,61,64,,Right,184,75,27,Italy,Serie BKT,Catanzaro
Rareș Pop,65,77,24,44,60,64,64,21,30,RM,Left,177,60,19,Romania,SUPERLIGA,FC Rapid 1923
Tomás Porra,65,64,51,53,50,70,69,48,52,CAM,Left,173,72,20,Argentina,Libertadores,San Lorenzo
Antonio Portales,65,64,63,72,42,50,55,64,65,CB,Right,183,77,28,Mexico,Scottish Prem,Dundee FC
Dmytro Pospelov,65,58,65,68,28,35,57,63,69,CB,Right,187,82,32,Ukraine,SUPERLIGA,Unirea Slobozia
Jerónimo Pourtau,65,68,17,64,6,36,10,14,12,GK,Right,193,91,24,Argentina,Primera División,Sarmiento
Rico Preißinger,65,67,61,78,54,60,63,64,60,CDM,Left,185,78,28,Germany,Bundesliga 2,Preußen Münster
Tim Prica,65,73,21,69,69,57,67,28,48,ST,Left,183,75,22,Sweden,Allsvenskan,IFK Norrköping
Andrew Privett,65,63,65,67,28,58,63,65,58,CB,Right,185,77,24,United States,MLS,Charlotte FC
Maximilian Pronichev,65,71,37,67,59,65,63,42,57,CAM,Right,183,75,26,Russia,3. Liga,Energie Cottbus
Damián Puebla,65,69,25,48,78,58,62,16,56,CAM,Right,160,60,21,Argentina,Primera División,Instituto
Gustavo Puerta,65,65,59,60,58,69,68,60,45,,Right,173,70,21,Colombia,EFL Championship,Hull City
Rubén Pulido,65,65,64,69,28,34,58,67,67,CB,Right,184,82,24,Spain,LALIGA HYPERMOTION,SD Huesca
Teo Quintero,65,63,66,69,23,31,48,65,69,CB,Left,188,80,25,Venezuela,Eredivisie,Sparta Rotterdam
Jairo Quinteros,65,64,66,69,20,32,53,69,65,CB,Left,180,78,23,Bolivia,Libertadores,Bolívar
Victorio Ramis,65,69,38,69,61,61,69,33,65,ST,Right,181,77,30,Argentina,Primera División,Ind. Rivadavia
Calvin Ramsay,65,76,58,64,39,60,65,58,51,RB,Right,177,68,21,Scotland,EFL League One,Wigan Athletic
Ryan Raposo,65,68,57,50,61,60,66,69,37,LM,Right,170,64,25,Canada,MLS,Whitecaps FC
Jonathan Rasheed,65,65,33,66,14,55,19,21,16,GK,Right,191,88,32,Norway,Allsvenskan,IFK Värnamo
Mathias Hebo Rasmussen,65,44,57,69,59,73,61,61,46,,Right,190,75,29,Denmark,3F Superliga,Lyngby BK
Christian Rasmussen,65,84,21,59,65,52,68,20,52,RW,Left,184,73,21,Denmark,Eredivisie,Ajax
Louis Reed,65,64,61,67,50,62,63,65,57,CDM,Right,173,68,27,England,EFL League One,Mansfield Town
Nikolai Rehnen,65,68,35,64,19,31,21,19,9,GK,Right,191,82,27,Germany,3. Liga,SV Sandhausen
Eliano Reijnders,65,77,53,46,52,60,66,44,50,LM,Right,170,60,23,Holland,Eredivisie,PEC Zwolle
Boyd Reith,65,69,61,61,40,47,50,61,48,RB,Right,176,72,25,Holland,Eredivisie,Sparta Rotterdam
David Richter,65,67,19,69,9,23,23,13,14,GK,Right,196,90,25,Germany,3. Liga,VfL Osnabrück
Rim Chang Woo,65,75,63,74,52,46,58,61,66,CB,Right,184,79,32,Korea Republic,K League 1,Jeju United
Hugo Rincón,65,75,60,65,52,42,62,61,50,RB,Right,183,79,21,Spain,LALIGA HYPERMOTION,CD Mirandés
Jonathan Ring,65,76,46,68,59,66,62,45,50,RW,Left,182,74,32,Sweden,Allsvenskan,Kalmar FF
Daniel Ríos,65,48,26,67,72,45,63,21,69,ST,Left,185,84,29,Mexico,MLS,Atlanta United
Lautaro Ríos,65,63,62,58,52,68,64,65,42,,Right,180,74,23,Argentina,Primera División,Ind. Rivadavia
Connor Ripley,65,65,27,64,11,45,23,19,14,GK,Right,191,96,31,England,EFL League Two,Port Vale
Renné Rivas,65,70,61,65,44,66,65,60,57,,Left,181,80,21,Venezuela,Libertadores,Caracas FC
Cristian Riveros,65,31,66,57,60,74,63,74,42,,Left,178,77,41,Paraguay,Libertadores,Libertad
Calogero Rizzuto,65,72,57,73,44,58,64,57,47,RB,Right,170,73,32,Germany,3. Liga,Saarbrücken
Jordan Roberts,65,81,48,74,62,66,64,46,53,CAM,Left,185,86,30,England,EFL League One,Stevenage
Clark Robertson,65,55,65,68,26,48,58,65,66,CB,Left,188,76,31,Scotland,Scottish Prem,Dundee FC
Carlos Roca,65,82,59,72,34,57,59,60,48,,Left,168,77,27,Bolivia,Libertadores,The Strongest
Antoniu Roca,65,82,39,57,59,56,65,36,54,LM,Right,178,67,22,Spain,LALIGA EA SPORTS,RCD Espanyol
Mikael Doka,65,73,54,61,53,59,68,54,41,RM,Right,170,70,24,Brazil,A-League,Central Coast
Tiago Reis,65,66,29,56,64,52,67,28,68,ST,Right,184,78,25,Brazil,Liga Portugal,Nacional
Ignacio Agustín Rodríguez,65,64,53,52,58,66,65,59,41,,Left,175,68,22,Argentina,Primera División,Banfield
Derlis Rodríguez,65,73,26,65,65,54,65,23,49,RM,Right,176,68,26,Paraguay,Libertadores,Cerro Porteño
Francisco Rodríguez,65,72,61,78,21,43,60,63,54,,Left,173,68,30,Bolivia,Sudamericana,Wilstermann
Gregorio Rodríguez,65,68,33,53,65,56,68,28,49,RM,Right,178,72,24,Argentina,Primera División,Instituto
Martín Rodríguez,65,69,21,69,5,36,18,7,14,GK,Right,191,85,34,Uruguay,Sudamericana,Guaraní
Álvaro,65,68,22,55,65,57,63,16,76,ST,Left,193,81,20,Uruguay,LALIGA EA SPORTS,Getafe CF
Genaro,65,57,63,63,40,64,66,61,56,CDM,Right,185,76,26,Spain,LALIGA HYPERMOTION,Córdoba CF
Godfried Roemeratoe,65,63,64,72,40,57,63,62,60,CDM,Right,178,74,25,Curaçao,Eredivisie,RKC Waalwijk
Franz Roggow,65,61,62,68,53,60,64,62,64,CDM,Right,186,75,22,Germany,3. Liga,B. Dortmund II
Nazareno Romero,65,82,58,61,31,43,57,61,44,,Left,172,69,24,Argentina,Sudamericana,Dep. Cuenca
Matías Romero,65,71,61,64,59,64,68,65,54,,Right,179,72,28,Argentina,Primera División,Instituto
Bruno Romo,65,42,64,76,24,43,51,60,66,CB,Left,185,88,35,Chile,Sudamericana,Unión La Calera
Tim Rönning,65,64,17,64,10,45,16,10,10,GK,Right,201,88,25,Sweden,Allsvenskan,Halmstads BK
Ruben Roosken,65,79,59,64,32,49,64,62,48,,Left,183,70,24,Holland,Eredivisie,Heracles Almelo
Maurides,65,47,30,77,65,56,65,23,69,ST,Left,189,86,30,Brazil,Bundesliga,FC St. Pauli
Yilson Rosales,65,73,61,59,24,28,62,65,42,RB,Right,183,77,23,Colombia,Sudamericana,Deportes Tolima
Lasse Rosenboom,65,67,63,65,33,57,63,64,57,RB,Right,190,80,22,Germany,Bundesliga,Holstein Kiel
Otto Rosengren,65,68,50,62,58,67,68,50,45,,Right,178,68,21,Sweden,Allsvenskan,Malmö FF
Jean Pierre Rosso,65,71,60,60,52,64,66,62,53,,Right,179,72,27,Uruguay,Libertadores,Liverpool
Paolo Rozzio,65,60,66,65,27,36,49,66,68,CB,Right,189,79,32,Italy,Serie BKT,Reggiana
Thomas Sabitzer,65,76,27,68,65,63,67,23,61,ST,Right,182,77,23,Austria,Ö. Bundesliga,Wolfsberger AC
Driess Saddiki,65,76,64,75,50,57,61,62,62,CDM,Right,179,70,28,Morocco,Trendyol Süper Lig,Kasımpaşa
Daniel Saggiomo,65,68,42,56,55,67,68,39,49,CAM,Right,176,61,26,Venezuela,Libertadores,Dep. Táchira
Andrés Salazar,65,74,60,63,38,46,59,56,53,,Left,182,75,21,Colombia,Scottish Prem,Hearts
Leonardo Saldaña,65,75,62,57,39,54,62,62,54,,Left,170,66,34,Colombia,Sudamericana,Alianza FC
Oscar Salomón,65,55,65,71,29,37,59,64,64,CB,Right,181,82,25,Argentina,Primera División,Platense
Zine,65,88,31,61,64,46,70,21,64,ST,Right,181,72,22,Angola,Hellas Liga,AEK Athens
Cris Salvador,65,60,64,75,58,67,64,63,58,,Right,183,79,29,Spain,LALIGA HYPERMOTION,Elche CF
Alejandro Samudio,65,71,23,52,65,61,64,23,35,LM,Right,171,64,25,Paraguay,Sudamericana,S. Ameliano
Lucas Sanabria,65,67,51,58,58,67,67,60,44,,Left,175,72,25,Paraguay,Libertadores,Libertad
Renzo Sanchez,65,77,36,53,60,56,66,31,58,RW,Right,170,64,20,Uruguay,Libertadores,Nacional
Luis Sánchez,65,67,43,64,63,65,65,40,25,CAM,Right,171,66,23,Colombia,Primera División,Central Córdoba
Manu Sánchez,65,66,61,60,60,60,60,60,45,RB,Right,183,73,28,Spain,PKO BP Ekstraklasa,Górnik Zabrze
Marcus Sandberg,65,64,28,63,15,53,23,22,11,GK,Right,191,83,33,Sweden,Eliteserien,HamKam Fotball
Cisse Sandra,65,68,55,74,60,64,69,57,57,,Left,184,76,20,Belgium,Eredivisie,Willem II
Sadibou Sané,65,67,67,69,30,42,44,66,65,CB,Right,182,77,20,Senegal,Ligue 2 BKT,FC Metz
Opa Sangante,65,53,63,76,38,55,64,66,62,CB,Right,188,87,33,Guinea-Bissau,Ligue 2 BKT,USL Dunkerque
Thomas Santos,65,86,56,66,55,57,64,58,49,RW,Right,178,68,25,Denmark,Allsvenskan,IFK Göteborg
Rafael Santos,65,60,64,66,22,25,63,65,55,CB,Left,184,78,26,Brazil,Liga Portugal,Santa Clara
Bruno Leite,65,68,62,66,46,63,66,66,42,,Right,184,75,29,Cape Verde Islands,Eliteserien,FK Haugesund
Álvaro Sanz,65,53,64,50,54,69,69,67,49,,Right,170,65,23,Spain,LALIGA HYPERMOTION,Racing de Ferrol
Mamadou Sarr,65,62,65,68,21,54,58,64,67,CB,Right,194,77,19,France,Ligue 1 McDonald's,Strasbourg
Mouhamadou Sarr,65,69,43,58,13,16,24,25,17,GK,Right,190,77,27,Senegal,Serie BKT,Spezia
Widen Saucedo,65,73,63,67,32,26,60,61,60,RB,Right,179,77,27,Bolivia,Sudamericana,Wilstermann
Christian Saydee,65,75,43,82,62,60,65,33,59,ST,Right,184,78,22,England,EFL Championship,Portsmouth
Dominik Schad,65,76,59,64,39,49,61,60,43,RB,Right,176,68,27,Germany,Bundesliga 2,Preußen Münster
Simon Scherder,65,52,64,72,40,49,47,62,63,CB,Right,189,86,31,Germany,Bundesliga 2,Preußen Münster
Derry Scherhant,65,78,23,61,64,55,67,16,56,LM,Right,185,78,21,Germany,Bundesliga 2,Hertha BSC
Marco Schikora,65,79,62,74,53,60,62,62,67,CDM,Right,181,76,29,Germany,3. Liga,SV Sandhausen
Patrick Schmidt,65,59,30,74,69,42,62,23,69,ST,Right,186,88,31,Germany,3. Liga,Saarbrücken
Szabolcs Schön,65,81,55,57,61,63,66,55,48,,Left,173,69,23,Hungary,EFL League One,Bolton
Sam Schreck,65,64,61,57,44,65,70,65,46,,Right,180,63,25,Germany,3. Liga,Arminia Bielefeld
Jorg Schreuders,65,68,56,64,68,49,66,49,50,RM,Right,177,70,20,Holland,Eredivisie,FC Groningen
Eduardo Brock,65,56,66,72,26,31,39,64,70,CB,Left,186,89,32,Brazil,Libertadores,Cerro Porteño
Markus Schubert,65,67,39,60,8,52,30,16,10,GK,Right,187,84,26,Germany,Bundesliga 2,SC Paderborn 07
Christopher Scott,65,78,26,51,68,62,70,25,54,CAM,Right,178,82,22,Germany,1A Pro League,Royal Antwerp FC
Ryan Scott,65,65,40,65,8,39,11,7,12,GK,Right,184,85,28,Australia,A-League,Newcastle Jets
Sean Seitz,65,74,43,55,62,62,65,40,59,LM,Right,177,72,22,Germany,3. Liga,FC Erzgebirge Aue
Alessandro Sersanti,65,77,62,67,50,66,65,64,58,,Right,175,70,22,Italy,Serie BKT,Reggiana
Nicolás Sessa,65,77,33,52,58,65,65,25,39,CAM,Left,172,70,28,Germany,3. Liga,VfB Stuttgart II
Steven Sessegnon,65,76,61,61,40,55,61,62,46,RB,Right,174,68,24,England,EFL League One,Wigan Athletic
Liam Shaw,65,68,60,72,52,63,67,60,55,,Right,188,73,23,England,Scottish Prem,Celtic
Alen Sherri,65,66,34,63,10,29,18,8,13,GK,Right,197,83,26,Aania,Serie A Enilive,Cagliari
Sam Sherring,65,77,64,74,23,35,54,60,64,CB,Right,188,81,24,England,EFL League Two,MK Dons
Jordan Shipley,65,65,60,70,63,65,67,61,50,,Left,183,73,26,Republic of Ireland,EFL League One,Shrewsbury
Nicklas Shipnoski,65,76,26,56,61,63,64,25,49,RM,Right,184,75,26,Germany,3. Liga,SV Waldhof
Arne Sicker,65,83,59,57,29,56,64,59,58,,Left,184,68,27,Germany,Bundesliga 2,SV Elversberg
Kyrylo Sigeev,65,62,61,61,48,60,67,66,48,,Right,182,67,20,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Rúnar Þór Sigurgeirsson,65,68,62,66,52,52,61,62,59,,Left,186,75,24,Iceland,Eredivisie,Willem II
Luís Silva,65,69,67,61,30,48,60,66,67,,Left,184,81,25,Portugal,PKO BP Ekstraklasa,Widzew Łódź
Teles,65,75,64,66,43,57,65,62,58,CDM,Right,180,78,27,Portugal,SUPERLIGA,SC Oțelul Galați
Fábio Nunes,65,76,58,68,55,63,65,58,43,RW,Left,185,78,32,Portugal,PKO BP Ekstraklasa,Widzew Łódź
Samuel Silvera,65,73,36,60,59,61,67,41,34,LM,Right,173,69,23,Australia,EFL Championship,Portsmouth
Sim Sang Min,65,76,57,71,47,58,61,57,43,,Left,172,70,31,Korea Republic,K League 1,Ulsan Hyundai
Gabriel Simion,65,76,63,73,48,54,59,62,60,CDM,Right,179,75,26,Romania,SUPERLIGA,FC Univ. Cluj
Jack Simpson,65,51,64,67,31,45,58,66,65,CB,Left,190,83,27,England,EFL League One,Leyton Orient
Ayanda Sishuba,65,71,32,40,60,61,72,32,41,CAM,Right,169,61,19,Belgium,Serie A Enilive,Hellas Verona
Fredrik Sjølstad,65,65,64,70,32,61,62,65,61,CB,Right,187,78,30,Norway,Eliteserien,HamKam Fotball
Fredrik Sjøvold,65,67,59,60,49,62,64,61,50,RB,Right,168,62,21,Norway,Eliteserien,FK BodøGlimt
Callum Slattery,65,68,60,73,61,63,67,61,47,,Right,177,79,25,England,Scottish Prem,Motherwell
Levi Smans,65,70,43,58,68,62,68,44,47,CAM,Right,175,67,21,Holland,Eredivisie,sc Heerenveen
Jonny Smith,65,84,37,43,56,59,62,30,38,RM,Left,173,70,27,England,EFL League One,Wigan Athletic
Emran Soglo,65,74,58,50,54,63,66,57,49,LM,Left,178,70,19,England,Ligue 1 McDonald's,OM
Patrick Soko,65,87,32,65,64,57,61,21,43,RM,Right,176,68,26,Cameroon,LALIGA HYPERMOTION,SD Huesca
Patryk Sokołowski,65,61,63,72,44,64,63,67,52,,Right,181,71,29,Poland,PKO BP Ekstraklasa,Cracovia
Cristhian Solano,65,76,34,55,71,57,65,37,56,LM,Right,178,74,25,Ecuador,Libertadores,Barcelona SC
Julio Soler,65,82,62,60,42,39,64,61,50,,Left,170,63,19,Argentina,Sudamericana,Lanús
Joachim Soltvedt,65,69,60,64,59,60,64,57,51,,Left,188,77,29,Norway,Eliteserien,SK Brann
Sven Sonnenberg,65,53,64,75,24,26,54,62,67,CB,Right,194,86,25,Germany,3. Liga,Saarbrücken
Ruel Sotiriou,65,83,22,62,65,58,64,14,53,ST,Right,175,71,24,Cyprus,EFL League One,Bristol Rovers
Almir Soto,65,56,64,72,54,57,66,68,58,,Right,180,70,30,Colombia,Sudamericana,Dep. La Guaira
Moussa Soumano,65,75,27,64,66,56,62,19,63,ST,Right,185,80,19,France,Ligue 2 BKT,AC Ajaccio
Luke Southwood,65,65,54,64,9,59,32,15,16,GK,Right,185,72,26,Northern Ireland,EFL League One,Bolton
Jack Sparkes,65,70,59,64,41,59,61,61,54,,Left,177,63,23,England,EFL League One,Peterborough
Sven Sprangler,65,66,63,72,40,67,66,64,64,,Right,182,77,29,Austria,Scottish Prem,St. Johnstone
Adam Ståhl,65,75,59,71,61,62,64,58,58,,Right,187,75,29,Sweden,Allsvenskan,Djurgårdens IF
Florin Ștefan,65,75,60,69,55,56,59,58,61,,Left,183,72,28,Romania,SUPERLIGA,Sepsi OSK
Halldor Stenevik,65,77,49,68,58,63,64,50,49,RW,Right,185,72,24,Norway,Eliteserien,Molde FK
Jonas Sterner,65,80,60,62,38,64,65,58,49,RB,Right,180,77,22,Germany,3. Liga,Dynamo Dresden
Mihailo Stevanovic,65,71,61,70,61,55,67,58,58,CDM,Right,186,74,22,Serbia,CSSL,FC St. Gallen
Nikola Stevanović,65,51,66,72,18,33,49,63,68,CB,Right,190,80,26,Serbia,SUPERLIGA,SC Oțelul Galați
Layton Stewart,65,73,33,57,68,54,65,28,56,ST,Right,176,66,22,England,EFL Championship,Preston
Michel Stöcker,65,64,63,65,32,39,58,61,62,,Left,184,72,25,Germany,3. Liga,SC Verl
Cole Stockton,65,65,33,78,65,59,60,25,66,ST,Right,186,75,30,England,EFL League Two,Salford City
Ionuț Stoica,65,44,63,80,18,27,39,60,68,CB,Left,186,83,36,Romania,SUPERLIGA,FC Hermannstadt
Finn Stokkers,65,63,29,70,66,44,67,16,65,ST,Right,180,81,28,Holland,Eredivisie,Go Ahead Eagles
Rafał Strączek,65,68,24,65,6,39,18,12,13,GK,Right,188,80,25,Poland,PKO BP Ekstraklasa,GKS Katowice
Simon Strand,65,81,59,73,27,46,60,61,45,,Right,175,70,31,Sweden,Allsvenskan,Hammarby IF
Simon Straudi,65,70,62,64,51,63,62,64,58,RB,Right,176,73,25,Italy,Ö. Bundesliga,Austria Klagenfurt
Philipp Strompf,65,54,63,75,31,32,47,56,68,CB,Left,194,91,26,Germany,Bundesliga 2,SSV Ulm 1846
Elliot Stroud,65,74,58,61,57,55,65,56,54,,Left,180,75,22,Sweden,Allsvenskan,Mjäly AIF
Álex Cardero,65,72,53,46,64,67,67,57,52,LM,Right,180,67,21,Spain,LALIGA HYPERMOTION,R. Oviedo
Manuel Suarán,65,77,40,46,55,56,63,44,41,LM,Right,167,64,21,Venezuela,Libertadores,Caracas FC
Franck Surdez,65,76,24,47,67,62,66,21,52,LM,Right,188,68,22,Switzerland,1A Pro League,KAA Gent
Zak Swanson,65,72,61,64,45,60,63,59,54,RB,Right,189,77,23,England,EFL Championship,Portsmouth
Dan Sweeney,65,50,64,75,39,54,57,62,64,CB,Right,191,78,30,England,EFL League One,Stevenage
Przemysław Szymiński,65,68,65,73,31,51,56,64,62,CB,Right,185,76,30,Poland,Serie BKT,Frosinone
Jesper Taaje,65,63,63,78,25,34,56,60,70,CB,Right,192,85,26,Norway,Eliteserien,Strømsgodset IF
Nkosi Tafari,65,57,65,75,35,40,56,68,57,CB,Right,193,84,27,United States,MLS,FC Dallas
Harald Nilsen Tangen,65,74,38,68,61,61,68,26,56,CAM,Right,177,73,23,Norway,Eliteserien,Sarpsborg 08
Sander Tangvik,65,65,57,65,12,55,25,15,12,GK,Right,193,80,21,Norway,Eliteserien,Rosenborg BK
Ollie Tanner,65,74,55,56,59,62,67,50,58,RM,Left,177,69,22,England,EFL Championship,Cardiff City
Abdoul Fessal Tapsoba,65,83,22,54,65,54,67,23,57,ST,Right,177,71,23,Burkina Faso,1A Pro League,Standard Liège
David Justin Taylor,65,70,62,70,25,43,60,64,47,RB,Right,173,72,27,United States,MLS,Minnesota United
Terry Taylor,65,58,62,67,54,63,62,63,59,CDM,Right,185,78,23,Wales,EFL League One,Charlton Ath
Connor Taylor,65,57,65,72,25,35,54,62,65,CB,Right,183,86,22,England,EFL League One,Bristol Rovers
Ryan Teague,65,57,59,74,60,64,66,60,44,CDM,Left,182,76,22,Australia,A-League,Me. Victory
Cedric Teguía,65,80,54,74,57,56,62,59,59,LM,Left,180,74,22,Spain,LALIGA HYPERMOTION,FC Cartagena
Rui Encarnação,65,66,27,63,9,42,19,13,11,GK,Right,185,73,26,Portugal,Liga Portugal,Nacional
Kay Tejan,65,68,32,84,65,47,69,36,64,ST,Left,188,85,27,Holland,Ligue 2 BKT,USL Dunkerque
Tesfaldet Tekie,65,76,50,56,49,67,67,62,24,,Right,175,65,27,Sweden,Allsvenskan,Hammarby IF
Tonio Teklić,65,81,34,63,57,66,65,31,32,CAM,Left,182,76,25,Croatia,Trendyol Süper Lig,Trabzonspor
Jordan Tell,65,58,31,64,65,53,65,28,70,ST,Right,185,74,27,France,Ligue 2 BKT,Laval MFC
Søren Tengstedt,65,63,22,65,66,60,70,15,59,CAM,Left,187,82,24,Denmark,Eredivisie,Go Ahead Eagles
Jano ter Horst,65,70,62,66,32,36,58,61,60,RB,Right,181,79,22,Germany,Bundesliga 2,Preußen Münster
Carlos Terán,65,69,66,71,24,33,52,64,61,CB,Right,187,85,23,Colombia,MLS,Chicago Fire FC
Andrea Tessiore,65,76,58,60,60,65,63,57,55,CAM,Right,177,70,24,Italy,Serie BKT,Cittadella
Pascal Testroet,65,63,38,76,64,58,63,35,64,ST,Right,185,86,33,Germany,3. Liga,FC Ingolstadt 04
Yannick Thoelen,65,64,38,66,11,40,19,13,13,GK,Right,188,81,34,Belgium,1A Pro League,KV Mechelen
Jordan Thorniley,65,59,65,70,32,36,56,64,62,CB,Left,181,79,27,England,EFL Championship,Oxford United
